# Amusing_Name,redshift_amusing,def_name,SN_name,SN_type,pgc,hl_names(pgc),objtype,al1950,de1950,celposb(pgc),al2000,de2000,celposj(pgc),l2,b2,sgl,sgb,f_astrom,type,bar,ring,multiple,compactness,t,e_t,lc,e_lc,logd25,e_logd25,logr25,e_logr25,pa,brief,e_brief,bt,e_bt,it,e_it,ubt,bvt,ube,bve,vmaxg,e_vmaxg,vmaxs,e_vmaxs,vdis,e_vdis,mg2,e_mg2,m21,e_m21,mfir,vrad,e_vrad,vopt,e_vopt,v,e_v,ag,ai,incl,a21,lambda,logdc,btc,ubtc,bvtc,bri25,vrot,e_vrot,m21c,hic,vlg,vgsr,vvir,v3k,modz,mod0,mabs,Pointings,RA_pointing,DEC_pointing,RA_SN,DEC_SN,Source,RA_DSS,DEC_DSS,offset_RA,offset_DEC
NGC3997,0.005243,NGC3997,SN2004aw,Ic,37629,UGC06942/SDSSJ115748.24+251614.1/PGC1730844/PGC037629/NGC3997/MCG+04-28-102/LGG260:[G93]003/KUG1155+255B/IRAS11552+2532/CGCG127-114/AGC006942/2MASXJ11574822+2516142,G,11.9205563,25.5489961,B115514.0+253256,11.9634,25.2706695,J115748.2+251614,218.6982832,77.8327335,88.1698754,-5.7093569,0,SBb,B,,M,,3.0,0.5,,,1.041,0.053,0.296,0.03,125.79,21.42,0.312,14.043,0.133,13.295,0.104,-0.08,0.57,-0.115,0.525,113.76,4.8,,,,,,,15.068,0.182,12.925,4770.8,3.4,4766.4,6.7,4770.0,2.6,0.09,0.428,63.19,0.04,,1.037,13.489,-0.157,0.463,22.499,127.46,5.43,15.031,1.542,4707.3,4744.7,4907.0,5073.1,34.263,,-20.774,1.0,11:57:50.24,+25:15:55.1,11:57:50,25:15:55,P97,11:57:48.24,25:16:14.41,26.4,-19.4102
NGC6118,0.005243,NGC6118,SN2004dk,Ib,57924,UGC10350/PGC057924/NGC6118/MCG+00-42-002/KIG0736/IRAS16192-0210/IRAS16192-0209/HIPASSJ1621-02/CGCG024-008/6dFJ1621486-021700/2MIG2235/2MASXJ16214862-0217003,G,16.320138,-2.1663585,B161912.5-020959,16.3635085,-2.2834505,J162148.6-021700,11.4577562,31.4695642,138.4856278,48.0785169,0,Sc,,,,,6.0,0.3,2.7,0.6,1.648,0.016,0.398,0.023,58.97,22.984,0.324,12.442,0.087,10.35,0.1,0.11,0.76,0.195,0.835,155.59,2.13,,,,,,,13.903,0.072,11.803,1570.9,2.4,1581.1,39.2,1571.0,1.7,0.683,0.695,68.68,0.05,0.843,1.696,11.056,-0.063,0.521,23.646,167.02,2.32,13.857,2.801,1535.3,1621.5,1644.3,1658.6,31.916,31.597,-20.86,1.0,16:21:49.00,-02:16:16.3,16:21:49,-2:16:17,P97,16:21:48.63,-02:17:00.42,5.54100000013,43.4218
ESO552-G40,0.039650,ESO552-G40,SN2004ff,IIb,16465,PGC016465/MCG-04-12-026/ESOLV5520400/ESO552-040/6dFJ0458471-213410/2MASXJ04584706-2134098,G,4.944115,-21.6441594,B045638.8-213839,4.9797389,-21.5694028,J045847.1-213410,221.7397931,-33.9368587,279.9496962,-61.8954117,0,SBab,B,,,,2.1,0.9,,,1.092,0.035,0.202,0.024,52.22,21.604,0.331,14.292,0.191,12.206,0.078,,,,,212.75,11.2,,,,,,,15.96,0.092,,6786.1,7.3,6818.0,26.0,6788.5,7.8,0.142,0.257,54.36,0.03,,1.097,13.825,,,23.195,261.78,13.95,15.931,2.106,6695.3,6650.9,6604.0,6774.8,34.922,,-21.097,1.0,04:58:46.93,-21:34:11.0,4:58:46,-21:34:12,P97,04:58:47.06,-21:34:09.85,-15.9006,-2.14992000001
NGC3363,0.01922,NGC3363,SN2005Z,II,32089,UGC05866/SDSSJ104509.45+220442.6/SDSSJ104509.45+220442.5/PGC032089/NGC3363/MCG+04-26-002/IRAS10424+2220/CGCG125-003/AGC005866/2MASXJ10450942+2204425,G,10.707443,22.3416335,B104226.8+222030,10.7526242,22.0785122,J104509.4+220443,215.9388601,60.9338921,84.0328592,-22.1523091,0,Sbc,,,,,3.5,2.1,,,0.936,0.057,0.14,0.026,179.18,23.542,0.273,14.448,0.333,12.504,0.189,,,,,185.43,4.54,,,,,,,15.495,0.213,12.957,5777.3,6.2,5779.1,2.9,5778.8,2.2,0.121,0.219,45.34,0.02,,0.942,14.071,,,22.621,260.71,6.68,15.473,1.403,5692.8,5715.2,5876.5,6093.5,34.663,,-20.592,1.0,10:45:09.18,+22:04:38.3,10:45:09,22:04:38,P97,10:45:09.45,22:04:42.64,-6.70679999995,-4.64392
ESO488-G30,0.025700,ESO488-G30,SN2005gn,II,17906,PGC017906/MCG-04-14-034/ESOLV4880300/ESO488-030/6dFJ0548485-242245/2MASXJ05484853-2422445,G,5.7791744,-24.3939002,B054645.0-242338,5.8134768,-24.3790455,J054848.5-242245,229.1602456,-24.0160094,264.6376972,-72.220651,0,Sc,,,,,4.9,1.4,,,1.02,0.063,0.135,0.049,43.84,22.355,0.306,14.615,0.204,12.695,0.079,,,,,,,,,,,,,,,,,,12037.0,42.8,12037.0,42.8,0.137,0.231,44.04,0.02,,1.028,14.18,,,23.198,,,,,11895.5,11868.5,11842.5,12096.6,36.202,,-22.022,1.0,05:48:49.14,-24:22:44.5,5:48:49,-24:22:46,P97,05:48:48.52,-24:22:44.56,7.2528,-1.4362
IC672,0.002720,IC672,SN2005lw,II,33724,PGC033724/MCG-02-29-002/IRAS11055-1212/IC0672/6dFJ1108032-122903/2MASXJ11080324-1229032,G,11.0924581,-12.2132588,B110532.8-121248,11.1342319,-12.4842083,J110803.2-122903,267.2644061,43.1141129,122.288308,-28.7789972,0,S0-a,,,,,-1.5,1.5,,,0.875,0.088,0.351,0.038,155.0,,,,,13.208,0.079,,,,,,,,,,,,,,,12.927,,,7710.0,29.0,7710.0,29.0,0.213,0.0,90.0,0.83,,0.884,,,,,,,,,7471.7,7545.3,7648.2,8067.3,35.24,,,1.0,11:08:03.35,-12:29:07.4,11:08:03,-12:29:09,P97,11:08:03.23,-12:29:03.15,-3.52260000001,-5.85011999999
NGC5338,0.007150,NGC5338,SN2006E,Ia,49353,UGC08800/SDSSJ135326.55+051228.0/SDSSJ135326.55+051227.9/SDSSJ135326.54+051227.9/PGC049353/NGC5338/MCG+01-35-048/LGG362:[G93]007/CGCG045-132/AGC008800/2MASXJ13532652+0512280,G,13.848808,5.4534506,B135055.7+052712,13.8907068,5.2077554,J135326.5+051228,339.6527088,63.5679997,115.2981836,15.4461758,0,S0,B,,,,-2.0,0.5,,,1.288,0.039,0.361,0.027,98.06,22.461,1.348,14.026,0.256,12.606,0.267,,,,,80.71,4.86,,,,,,,17.553,0.212,,821.8,4.7,806.1,2.1,808.7,4.4,0.117,0.0,90.0,0.83,,1.287,13.897,,,24.155,80.71,,16.727,2.83,696.3,782.9,890.9,1082.7,30.601,30.517,-16.705,2.0,13:53:28.58/13:53:24.72,+05:12:21.8/+05:12:23.8,13:53:29,5:12:23,P97,13:53:26.54,05:12:27.92,36.8328,-4.91944
IC4582,0.008896,IC4582,SN2006be,II,55967,UGC10021/SDSSJ154539.15+280518.3/PGC055967/MCG+05-37-020/IRAS15435+2814/IC4582/CGCG166-052/AGC010021/ADBSJ154540+2805/2MFGC12674/2MASXJ15453941+2805193,G,15.7264559,28.2435397,B154335.2+281437,15.7609184,28.0885226,J154539.3+280519,44.7772956,51.6025392,92.2640731,44.6665283,0,SBbc,B,,,,3.8,1.0,,,1.08,0.08,0.585,0.048,172.1,22.559,0.389,14.834,0.322,,,,,,,131.06,3.64,,,,,,,15.218,0.186,12.881,2149.8,3.7,2137.6,4.0,2144.2,4.7,0.126,0.877,83.09,0.14,,1.069,13.816,,,22.982,132.01,3.68,15.081,1.265,2209.0,2255.1,2348.7,2250.1,32.661,32.86,-18.844,2.0,15:45:39.55/15:45:39.40,+28:05:46.0/+28:05:54.0,15:45:39,28:05:19,P97,15:45:39.31,28:05:18.68,-4.59359999986,0.318639999992
UGC11214,0.016330,UGC11214,SN2006ca,II,61802,UGC11214/PGC061802/MCG+02-47-002/IRAS18205+1224/HIPASSJ1822+12/CGMW5-03145/2MIG2500/2MASXJ18225326+1225457,G,18.3428107,12.4029814,B182034.1+122411,18.3814605,12.4293474,J182253.3+122546,40.9344599,11.8960345,138.2633997,81.5480691,1,Sc,,R,,,5.9,0.5,,,1.053,0.071,0.018,0.05,,,,15.0,0.5,,,,,,,36.8,1.29,,,,,,,15.61,0.092,12.776,2649.1,3.6,2668.9,3.9,2658.4,7.2,1.007,0.031,16.49,0.02,,1.147,13.95,,,23.969,129.67,7.6,15.588,1.639,2781.6,2815.2,2799.6,2552.1,33.067,,-19.118,1.0,18:22:54.29,+12:26:05.2,18:22:54,12:26:03,P97,18:22:53.26,12:25:45.65,11.1330000001,17.34936
UGC11723,0.01633,UGC11723,SN2006cm,Ia,66579,UGC11723/PGC066579/MCG+00-54-012/KIG0906/IRAS21177-0153/CGCG375-027/6dFJ2120175-014104/2MIG2898/2MFGC16159/2MASXJ21201749-0141036,G,21.2950896,-1.8967529,B211742.3-015348,21.3381807,-1.6842554,J212017.5-014103,50.3337088,-33.4643735,273.8569279,50.1164301,0,Sb,,,,,3.0,0.4,,,1.197,0.03,0.691,0.027,28.43,,,14.87,0.289,12.766,0.106,,,,,204.57,6.27,,,,,,,15.462,0.087,12.17,4895.6,4.0,4872.3,30.0,4895.2,3.6,0.208,0.908,90.0,0.83,,1.189,13.717,,,23.55,204.57,,14.636,0.919,5063.5,5045.1,4926.7,4584.2,34.281,34.26,-20.564,1.0,21:20:17.57,-01:41:03.0,21:20:17,-1:41:03,P97,21:20:17.45,-01:41:03.32,-6.75779999992,0.319440000001
UGC9530,0.005460,UGC9530,SN2006cu,II,52832,UGC09530/SDSSJ144742.49+093934.0/PGC052832/MCG+02-38-013/CGCG076-051/AGC009530/2MASXJ14474250+0939339,G,14.7545444,9.8675372,B144516.4+095203,14.7951375,9.659441,J144742.5+093934,5.9765117,57.4980917,114.1107066,29.5699441,0,Sbc,,,,,3.9,2.0,,,0.832,0.06,0.172,0.026,89.39,22.316,0.28,15.144,0.359,13.933,0.068,,,,,107.95,3.9,,,,,,,16.321,0.14,,8583.7,4.4,8557.2,4.6,8570.8,9.7,0.121,0.277,49.4,0.02,,0.837,14.69,,,22.735,142.17,5.25,16.299,1.609,8513.3,8594.5,8687.7,8779.3,35.52,34.62,-20.83,1.0,14:47:42.50,+09:39:34.0,14:47:43,9:39:34,P97,14:47:42.49,09:39:33.99,7.57500000001,0.0124000000028
NGC5584,0.017180,NGC5584,SN2007af,Ia,51344,[FN2007]1771/UGC09201/SDSSJ142223.77-002315.5/SDSSJ142223.76-002315.7/SDSSJ142223.76-002315.5/SDSSJ142223.75-002315.7/PGC051344/NGC5584/MCG+00-37-001/KIG0626/IRAS14198-0009/HIPASSJ1422-00/GAMAJ142223.76-002315.6/GAMA063349/CGCG019-008/2MIG1973/2MASXJ14222381-0023148,G,14.3305052,-0.1603571,B141949.8-000937,14.3732703,-0.3876275,J142223.8-002315,345.1141861,54.8559094,123.0419439,20.8766843,0,SABc,B,,,,5.9,0.3,3.0,0.3,1.496,0.021,0.126,0.023,153.84,,,12.739,0.638,11.989,0.6,,,,,83.09,1.72,,,,,,,14.01,0.099,12.117,1638.0,2.8,1654.9,1.6,1650.6,5.3,0.17,0.223,42.41,0.02,0.9,1.507,12.339,,,23.712,123.22,2.7,13.988,1.649,1532.1,1627.0,1713.1,1898.6,32.018,32.252,-19.679,1.0,14:22:21.03,-00:23:35.6,14:22:21,-0:23:38,P97,14:22:23.77,00:23:15.46,-41.5962,2813.459
UGC12859,0.016870,UGC12859,SN2007fb,Ia,72995,UGC12859/PGC072995/MCG+01-01-001/CGCG408-002/2MFGC17981/2MASXJ23565154+0530303,G,23.9049727,5.2300014,B235417.9+051348,23.9476517,5.5083549,J235651.5+053030,98.8957012,-54.7961327,297.9217302,15.458577,0,Sbc,,,,,4.0,0.3,,,1.135,0.045,0.435,0.027,98.0,,,15.34,0.304,,,,,,,161.89,5.26,,,,,,,16.157,0.168,,5404.7,5.4,5402.0,60.0,5404.7,3.9,0.24,0.68,72.83,0.06,,1.14,14.385,,,23.987,169.44,5.53,16.1,1.716,5610.7,5530.3,5414.3,5050.0,34.488,,-20.103,1.0,23:56:52.44,+05:30:32.8,23:56:52,5:30:32,P97,23:56:51.55,05:30:30.08,6.8081999998,1.92236
ESO601-G05,0.005473,ESO601-G05,SN2007fs,Ia,67855,PGC191133/PGC067855/MCG-04-52-004/ESOLV6010050/ESO601-005/AGC034954/6dFJ2201380-213040/2MFGC16607/2MASXJ22013796-2130402,G,21.980829,-21.7525035,B215851.0-214509,22.0272183,-21.5112162,J220138.0-213040,31.7157398,-51.0906313,258.5929527,31.0281122,0,Sbc,,,,,3.5,1.5,,,1.22,0.027,0.731,0.024,65.29,21.801,0.685,15.048,0.217,13.097,0.063,,,,0.92,145.07,2.31,,,,,,,15.48,0.092,,5189.7,7.1,5191.3,27.8,5189.8,4.8,0.146,1.023,90.0,0.83,,1.204,13.846,,,23.717,145.07,,14.654,0.808,5274.3,5265.7,5109.7,4888.2,34.352,,-20.506,2.0,22:01:40.14/22:01:36.00,-21:30:38.0/-21:30:40.0,22:01:40,-21:30:30,P97,22:01:37.99,-21:30:40.38,30.2118000001,10.37832
ESO298-G28,0.012686,ESO298-G28,SN2007gj,?,8871,PGC200044/PGC008871/MCG-06-06-002/HIPASSJ0219-37/ESOLV2980280/ESO298-028/DUKST298-001/6dFJ0219376-374908/2MIG0273/2MASXJ02193761-3749074,G,2.2926304,-38.0478432,B021733.5-380252,2.3271139,-37.81875,J021937.6-374908,248.4747905,-68.627762,261.5955632,-26.1310798,0,Sbc,,,,,3.8,0.8,3.0,0.4,1.373,0.027,0.319,0.023,20.28,22.407,0.306,13.593,0.22,11.705,0.079,,,,,206.27,6.75,,,,,,,14.439,0.086,,5069.2,5.9,5056.7,19.6,5068.1,4.6,0.106,0.498,64.43,0.04,0.657,1.37,12.956,,,23.637,228.67,7.54,14.4,1.444,5013.6,4981.8,4844.2,4892.5,34.245,,-21.289,3.0,02:19:38.22/02:19:37.60/02:19:36.48,-37:48:49.0/-37:49:08.0/-37:49:29.0,2:19:34,-37:48:44,P97,02:19:37.61,-37:49:007.5,-54.1506,23.5
NGC7721,0.018016,NGC7721,SN2007le,Ia,72001,PGC1031813/PGC072001/NGC7721/MCG-01-60-017/LGG481:[G93]001/IRAS23362-0647/HIPASSJ2338-06/AGC630233/2MASXJ23384864-0631043,G,23.6038876,-6.7950769,B233614.0-064742,23.6468129,-6.5179905,J233848.5-063105,79.7098484,-63.1212992,284.5981306,16.3477971,1,Sc,,,,,4.9,0.5,3.0,0.4,1.489,0.027,0.6,0.028,16.2,22.137,0.389,12.249,0.096,10.629,0.064,-0.15,0.62,-0.095,0.705,139.97,1.83,,,,,,,13.491,0.097,11.437,2014.9,2.8,2013.5,6.4,2014.7,1.9,0.145,0.978,81.44,0.11,0.709,1.478,11.115,-0.264,0.461,22.334,141.55,1.86,13.38,2.265,2173.3,2112.4,1971.8,1664.6,32.298,32.514,-21.183,1.0,23:38:48.41,-06:31:21.3,23:38:48,-6:31:21,P97,23:38:48.53,-06:31:04.77,-7.89660000012,-16.2342
UGC7798,0.006716,UGC7798,SN2007rw,II,42195,UGC07798/SDSSJ123803.34-021549.5/SDSSJ123803.24-021551.4/SDSSJ123803.22-021551.9/PGC042195/MCG+00-32-026/KIG0540/EVCC0974/CGCG014-081/6dFJ1238033-021550/2MASXJ12380332-0215494/2DFGRSN185Z217,G,12.591425,-1.9891811,B123529.1-015921,12.6342461,-2.2640067,J123803.3-021550,296.1450454,60.4312605,117.4865978,-4.6931765,0,I,B,,M,,9.5,1.6,7.0,0.5,0.986,0.044,0.182,0.026,57.23,21.466,0.389,14.339,0.045,13.536,0.324,,,,,82.16,7.51,,,,,,,16.056,0.28,,2568.0,9.4,2591.2,1.1,2590.9,2.1,0.144,0.338,56.04,0.03,1.648,0.992,13.856,,,22.632,99.06,9.14,16.026,2.17,2410.1,2496.1,2612.2,2928.3,32.907,,-19.051,1.0,12:38:03.23,-02:15:51.0,12:38:04,-2:15:40,P97,12:38:03.29,-02:15:50.42,10.7106,10.42412
NGC1590,0.013756,NGC1590,SN2007rz,Ic,15368,UGC03071/PGC015368/NGC1590/MCG+01-12-008/LGG120:[G93]015/KUG0428+075/IRAS04284+0731/CGCG419-014/2ZW013/2MIG0574/2MASXJ04311020+0737513,G,4.4745136,7.5241731,B042828.2+073127,4.5195,7.6309167,J043110.2+073751,187.957696,-26.5032239,327.1101836,-47.419384,0,Sc,,,,,5.0,2.0,,,0.953,0.093,0.051,0.048,110.0,,,14.488,0.044,,,0.08,0.8,0.11,0.72,133.64,9.02,,,,,,,15.695,0.198,12.038,3927.0,5.5,3897.0,6.0,3913.3,10.9,0.872,0.088,27.86,0.02,,1.033,13.506,-0.087,0.567,22.895,285.97,21.41,15.673,2.167,3963.6,3873.5,3866.3,3837.1,33.755,,-20.249,1.0,04:31:10.13,+07:37:50.0,4:31:11,7:37:52,P97,04:31:010.2,07:37:051.3,11.9999999999,0.699879999999
NGC4038,0.008560,NGC4038,SN2007sr,Ia,37967,VV245:/UGCA264/PGC037967/NGC4038/MRC1159-185/MCG-03-31-014/LGG263:[G93]008/IRAS11593-1835/HIPASSJ1201-18/ESOLV5720481/ESOLV5720470/ESO572-047/ARP244:/6dFJ1201530-185204/2MASXJ12015300-1852033,G,11.9886667,-18.5897894,B115919.2-183523,12.0313932,-18.8682165,J120153.0-185206,286.9589455,42.4613953,131.7795143,-17.2688392,0,SBm,B,,,,8.9,0.5,4.0,0.5,1.734,0.025,0.156,0.043,,21.642,0.238,10.85,0.109,9.47,0.093,-0.19,0.65,-0.17,0.705,133.15,5.91,,,,,,,13.161,0.239,,1644.0,5.7,1626.2,5.1,1634.0,6.8,0.201,0.288,51.94,0.03,1.281,1.747,10.359,-0.254,0.561,22.94,169.12,7.78,13.134,2.775,1383.2,1477.0,1561.0,1978.5,31.809,31.945,-21.451,1.0,12:01:52.94,-18:58:19.7,12:01:53,-18:58:22,P97,12:01:53.02,-18:52:05.58,-0.232800000026,-376.4206
2MASXJ16152860+1913344,0.010366,2MASXJ16152860+1913344,SN20080612,Ia,1584809,SDSSJ161528.62+191333.8/SDSSJ161528.61+191333.8/SDSSJ161528.61+191333.7/PGC1584809/2MASXJ16152860+1913344,G,16.221051,19.3498605,B161315.8+192059,16.2579499,19.2260661,J161528.6+191334,34.6622575,42.7571897,105.1648879,51.8719161,0,E,,,M,,-5.0,3.0,,,0.756,0.068,0.33,0.028,95.58,23.66,0.204,17.323,0.318,15.955,0.058,,,,,,,,,,,,,,,,,,9788.2,5.6,9788.2,5.6,0.216,0.0,90.0,0.83,,0.778,16.96,,,24.918,,,,,9838.2,9895.3,9960.9,9866.5,35.817,,-18.857,1.0,16:15:28.67,+19:13:35.0,16:15:28,19:13:36,P97,16:15:28.62,19:13:33.84,-9.29459999996,2.16204
MCG-02-07-33,0.004656,MCG-02-07-33,SN2008J,IIn,9800,PGC009800/MCG-02-07-033/LGG063:[G93]005/IRAS02319-1103/HIPASSJ0234-10/AGC420143/6dFJ0234245-105037/2MASXJ02342450-1050372,G,2.5329952,-11.062229,B023158.8-110344,2.5734774,-10.8437144,J023424.5-105037,183.9827119,-60.8244326,292.0000475,-26.630339,0,SBbc,B,,,,3.9,0.6,4.0,0.5,1.282,0.032,0.399,0.022,72.0,,,13.96,0.335,12.112,0.16,,,,0.88,178.67,2.65,,,,,,,14.424,0.087,12.251,4776.9,4.5,4770.0,10.5,4775.8,3.5,0.098,0.621,70.43,0.05,0.751,1.275,13.21,,,23.409,189.62,2.85,14.374,1.164,4837.1,4757.5,4656.4,4553.0,34.151,33.973,-20.941,3.0,02:34:26.64/02:34:24.57/02:34:23.57,-10:50:35.0/-10:50:36.0/-10:50:36.0,2:34:24,-10:50:39,P97,02:34:24.52,-10:50:37.37,-7.77959999998,-1.62816000001
NGC1591,0.007966,NGC1591,SN2008V,II,15276,PGC015276/NGC1591/MCG-04-11-015/IRAS04274-2649/ESOLV4840250/ESO484-025/AGC023484/6dFJ0429306-264247/2MASXJ04293054-2642472,G,4.457737,-26.8214213,B042727.9-264917,4.4918167,-26.7131528,J042930.5-264247,225.6110872,-41.7922616,272.2581313,-54.4932797,0,SBab,B,R,,,2.0,1.5,,,1.143,0.031,0.222,0.023,29.34,21.291,0.306,13.678,0.279,12.084,0.095,,,,0.82,118.0,1.92,,,,,,,15.849,0.181,12.241,4112.0,6.7,4102.2,8.5,4108.3,5.1,0.155,0.271,56.8,0.03,,1.148,13.211,,,22.816,141.02,2.36,15.818,2.608,4017.2,3975.3,3904.9,4058.3,33.778,,-20.567,1.0,04:29:31.37,-26:42:38.8,4:29:31,-26:42:40,P97,04:29:30.54,-26:42:47.35,6.89819999998,7.35007999999
MCG-02-33-20,0.036143,MCG-02-33-20,SN2008aq,IIb,43458,[RC2]A1247-10/PGC043458/MCG-02-33-020/LGG304:[G93]003/IRAS12479-1035/IRAS12478-1035/HIPASSJ1250-10/DDO151/6dFJ1250294-105116/2MASXJ12502941-1051158,G,12.7980432,-10.5823745,B124753.0-103457,12.8415028,-10.8544028,J125029.4-105116,302.5538056,52.0166598,126.6138255,-3.9942509,0,Sm,B,,,,9.0,1.1,7.1,0.6,1.516,0.034,0.51,0.028,175.0,23.334,0.285,13.274,0.102,12.149,0.291,-0.12,0.46,-0.075,0.555,117.41,3.37,,,,,,,13.884,0.116,,2389.4,4.6,2397.8,6.7,2392.1,3.9,0.194,0.938,90.0,0.83,1.664,1.514,12.138,-0.241,0.291,23.554,117.41,,13.058,0.92,2183.0,2280.2,2374.9,2722.2,32.698,32.396,-20.559,1.0,12:50:30.15,-10:52:05.4,12:50:30,-10:52:01,P97,12:50:29.41,-10:51:15.85,8.84879999996,-45.14992
NGC4939,0.010360,NGC4939,SN2008aw,II,45170,PGC045170/NGC4939/MCG-02-33-104/IRAS13016-1004/HIPASSJ1304-10/AGC530010/6dFJ1304143-102022/2MASXJ13041438-1020225,G,13.0270364,-10.0715848,B130137.3-100418,13.0706542,-10.3395694,J130414.4-102022,308.0966778,52.4037679,127.0242387,-0.6013231,0,Sbc,,R,,,4.0,0.1,1.9,0.6,1.757,0.03,0.395,0.037,6.26,22.247,0.317,11.886,0.07,10.183,0.172,0.14,0.64,0.245,0.81,207.29,3.41,,,,,,,13.401,0.095,12.019,3110.6,2.7,3117.0,10.0,3111.0,2.1,0.176,0.621,70.07,0.05,0.548,1.758,11.07,0.044,0.506,23.714,220.49,3.69,13.352,2.282,2909.6,3008.6,3101.0,3432.4,33.274,32.817,-22.205,1.0,13:04:14.12,-10:19:12.3,13:04:14,-10:19:12,P97,13:04:14.36,-10:20:22.45,-5.32679999995,70.44984
PGC0091487,0.032730,PGC0091487,SN2008cg,IIn,91487,SDSSJ155415.31+105810.0/RFGC3056/PGC091487/FGC1965/AGC251587,G,15.8646181,11.1158586,B155152.6+110657,15.9042534,10.9694466,J155415.3+105810,21.4074281,44.1823997,116.7915718,45.8529676,0,Sc,,,,,5.9,1.2,,,0.771,0.058,0.718,0.027,170.36,24.643,0.282,17.554,0.619,16.35,0.14,,,,,113.82,6.13,,,,,,,17.97,0.297,,10841.0,6.3,10817.2,2.7,10821.0,6.3,0.235,1.22,86.33,0.25,,0.764,16.05,,,23.784,114.05,6.15,17.718,1.668,10819.3,10892.6,10955.3,10939.0,36.03,,-19.98,1.0,15:54:15.44,+10:58:12.0,15:54:15,10:58:25,P97,15:54:15.31,10:58:10.01,-4.68360000004,14.99224
2MASXJ00351050+2315184,0.011656,2MASXJ00351050+2315184,SN2008dh,Ia,1684149,PGC1684149/NPM1G+22.0025/2MASXJ00351050+2315184,G,0.5423721,22.9797677,B003232.5+225847,0.58625,23.2551111,J003510.5+231518,118.0917681,-39.4637201,317.8428738,10.5663299,0,,,,,,,,,,0.71,0.072,0.48,0.028,76.5,,,17.35,0.359,,,,,,,,,,,,,,,,,,,,11032.4,236.8,11032.4,236.8,0.129,,73.54,0.06,,,17.111,,,24.64,,,,,11286.2,11182.7,11115.2,10707.5,36.064,,-18.953,1.0,00:35:11.47,+23:15:17.1,0:35:11,23:15:15,P97,00:35:010.5,23:15:018.4,7.5,-3.39996
ESO428-G14,0.00566,ESO428-G14,SN2008fp,Ia,20551,PGC020551/MCG-05-18-002/IRAS07145-2914/ESOLV4280140/ESO428-014/CGMW2-00704/2MASXJ07163123-2919290,G,7.2424766,-29.2347009,B071432.9-291405,7.2753337,-29.3248056,J071631.2-291929,241.8770782,-7.9651302,187.3919459,-75.5129035,0,S0,B,R,,,-1.8,0.9,,,1.297,0.048,0.206,0.043,136.57,21.299,0.32,13.287,0.165,11.275,0.071,,,,,115.27,9.1,,,115.08,12.19,,,16.22,0.266,11.648,1711.0,10.9,1702.8,10.0,1706.6,6.0,0.849,0.0,62.11,0.04,,1.382,12.412,,,23.49,130.42,10.44,16.184,3.773,1490.7,1498.8,1503.7,1879.5,31.697,,-19.286,2.0,07:16:29.48/07:16:33.00,-29:19:08.0/-29:19:49.0,7:16:33,-29:19:32,P97,07:16:031.2,-29:19:029.3,26.9802,-2.69984
NGC6907,0.015900,NGC6907,SN2008fq,II,64650,UGCA418/PGC064650/NGC6907/MCG-04-48-006/LGG436:[G93]003/IRAS20221-2458/HIPASSJ2025-24/ESOLV5280030/ESO528-003/AGC033399/6dFJ2025067-244834/2MASXJ20250669-2448339/2MASXJ20250664-2448335,G,20.3688149,-24.9726932,B202207.7-245822,20.4185081,-24.8093996,J202506.6-244834,18.8499812,-30.8238742,235.3090598,43.9115064,0,Sbc,B,,,,4.0,0.5,2.9,0.5,1.522,0.021,0.094,0.038,66.65,21.855,0.228,11.918,0.055,10.138,0.102,0.03,0.69,0.08,0.705,129.46,2.1,,,,,,,13.752,0.111,10.225,3171.3,3.7,3190.1,5.2,3177.5,6.6,0.274,0.153,37.46,0.02,0.709,1.544,11.47,-0.045,0.589,23.094,212.88,4.05,13.731,2.261,3214.5,3245.6,3110.6,2955.7,33.275,33.178,-21.805,1.0,20:25:06.26,-24:48:26.6,20:25:06,-24:48:28,P97,20:25:06.63,-24:48:33.84,-9.43740000012,5.83855999999
ESO125-G06,0.02192,ESO125-G06,SN2008ia,Ia,24848,PGC024848/ESO125-006/6dFJ0850359-611641/2MASXJ08503587-6116404,G,8.8254699,-61.0897057,B084931.7-610523,8.8433015,-61.2778912,J085035.9-611640,277.8079956,-10.8005033,188.8109292,-39.975222,0,E-S0,,,,,-3.5,1.9,,,1.091,0.11,0.072,0.105,,,,,,11.945,0.089,,,,,,,,,,,,,,,,,,6566.9,36.6,6566.9,36.6,0.982,0.0,40.19,0.02,,1.222,,,,,,,,,6275.9,6341.0,6295.0,6737.1,34.81,,,1.0,08:50:35.01,-61:16:41.6,8:50:35,-61:16:41,P97,08:50:35.89,-61:16:40.41,-13.281,-0.591679999997
