#Amusing_Name,redshift_amusing,def_name,SN_name,SN_type,pgc,hl_names(pgc),objtype,al1950,de1950,celposb(pgc),al2000,de2000,celposj(pgc),l2,b2,sgl,sgb,f_astrom,type,bar,ring,multiple,compactness,t,e_t,logd25,e_logd25,logr25,e_logr25,pa,brief,e_brief,ut,e_ut,bt,e_bt,vt,e_vt,it,e_it,kt,e_kt,ube,bve,vmaxg,e_vmaxg,vmaxs,e_vmaxs,vdis,e_vdis,mg2,e_mg2,m21,e_m21,mfir,vrad,e_vrad,vopt,e_vopt,v,e_v,ag,ai,incl,a21,logdc,btc,ubtc,bvtc,bri25,vrot,e_vrot,m21c,hic,vlg,vgsr,vvir,v3k,modz,e_modz,mod0,e_mod0,modbest,e_modbest,mabs,e_mabs,Pointings,RA_pointing,DEC_pointing,RA_SN,DEC_SN,Source,RA_DSS,DEC_DSS,offset_RA,offset_DEC
NGC6962,0.014326,NGC6962,SN2002ha/SN2003dt,Ia/Ia,65375,2MASXJ20471908+0019150/CGCG374-015/IRAS20447+0008/KPG548A/MCG+00-53-003/NGC6962/PGC065375/SDSSJ204719.06+001914.8/SDSSJ204719.06+001914.9/SDSSJ204719.07+001915.0/UGC11628/UZC204448+00080,G,20.7459701,0.1363068,B204445.5+000811,20.7886314,0.3208274,J204719.1+001915,47.4062194,-25.3727812,270.0622913,58.3071992,0,SABa,B,R,M,,1.7,0.6,1.435,0.024,0.131,0.022,68.97,,,15.282,0.138,13.005,0.091,11.89,0.168,11.376,0.375,8.783,0.05,0.56,1.03,224.74,7.99,150.0,20.0,234.18,9.04,,,14.423,0.133,,4215.7,5.1,4200.3,1.5,4201.5,3.0,0.442,0.156,44.82,0.02,1.472,12.366,0.27,0.703,23.74,318.81,11.68,14.401,2.036,4410.2,4358.3,4298.1,3904.2,33.972,0.252,33.65,0.03,33.65,0.03,-21.284,0.096,1.0,20:47:18.65,+00:18:46.6,20:47:19/20:47:17.568,0:18:46/+00:18:42.89,P97,20:47:19.07,00:19:14.98,-1.095599999894148/-22.575599999890983,-28.978639999999988/-32.08863999999998
NGC7253B,0.014000,NGC7253B,SN2002jg,Ia,68573,AGC011985/ARP278:/CGCG494-014:/IRAS22171+2908/KPG566B/MCG+05-52-011/NGC7253:/NGC7253B/PGC068573/UGC11985/UZC221712+29080/VV242:,G,22.2868201,29.1363966,B221712.6+290811,22.3250733,29.3878383,J221930.3+292316,87.3636513,-22.7959592,322.0041696,41.2488989,1,Sc,,,M,,6.3,2.3,1.107,0.042,0.463,0.027,67.5,,,,,13.95,0.572,,,,,,,,,110.3,4.75,,,,,,,15.103,0.206,,4494.6,3.8,4507.5,16.2,4495.3,3.4,0.287,0.813,72.38,0.06,1.115,12.83,,,22.319,115.73,5.0,15.048,2.218,4793.0,4706.6,4665.1,4161.6,34.151,0.233,,,34.151,0.233,-21.321,0.618,1.0,22:19:31.28,+29:23:23.0,22:19:29,29:23:05,P97,22:19:30.26,29:23:16.22,-18.95820000022468,-11.21787999999242
NGC7771,0.015903,NGC7771,SN2003hg,IIP,72638,2MASXJ23512488+2006425/AGC012815/CGCG455-058/IRAS23488+1949/IRAS23488+1950/KAZ348/KPG592B/KUG2348+198C/LGG483:[G93]002/MCG+03-60-035/NGC7771/PGC072638/UGC12815/UZC234854+19500,G,23.8145022,19.8338285,B234852.2+195002,23.8569251,20.1119531,J235124.9+200643,104.2638712,-40.5739014,312.5910265,19.9224621,0,Sa,B,,M,,1.1,0.3,1.399,0.028,0.304,0.023,68.0,,,13.276,0.168,12.936,0.168,12.106,0.168,,,8.371,0.032,,,268.98,10.64,,,,,,,15.047,0.104,9.917,4291.0,5.6,4311.6,36.1,4291.5,4.5,0.318,0.269,66.7,0.04,1.417,12.296,0.236,0.665,23.341,292.87,11.67,15.004,2.709,4540.7,4456.0,4366.6,3936.4,34.013,0.248,,,34.013,0.248,-21.718,0.3,1.0,23:51:24.06,+20:06:37.3,23:51:24,20:06:38,P97,23:51:24.93,20:06:43.03,-13.955399999963447,-5.031159999998636
NGC3997,0.015914,NGC3997,SN2004aw,Ic,37629,2MASXIJ1157489+251615/2MASXJ11574822+2516142/AGC006942/CGCG127-114/IRAS11552+2532/KUG1155+255B/LCSB_L482O/LGG260:[G93]003/MCG+04-28-102/NGC3997/PGC037629/PGC1730844/SDSSJ115748.24+251614.1/UGC06942/UZC115512+25330,G,11.920556,25.5489383,B115514.0+253256,11.9633997,25.2706117,J115748.2+251614,218.698547,77.832717,88.1699281,-5.7093815,0,SBb,B,,M,,3.0,0.5,1.041,0.053,0.296,0.03,125.79,21.412,0.311,15.066,0.105,14.03,0.074,13.46,0.074,13.295,0.104,11.008,0.088,-0.115,0.525,113.18,4.12,,,,,,,14.996,0.167,12.925,4770.9,2.9,4766.4,6.7,4770.2,2.3,0.09,0.428,63.19,0.04,1.037,13.476,-0.157,0.463,22.486,126.81,4.67,14.959,1.483,4709.8,4745.0,4909.6,5076.7,34.263,0.221,,,34.263,0.221,-20.787,0.233,1.0,11:57:50.24,+25:15:55.1,11:57:50,25:15:55,P97,11:57:48.24,25:16:014.2,26.416199999914625,-19.20211999999424
NGC6118,0.005243,NGC6118,SN2004dk,Ib,57924,2MASXJ16214862-0217003/2MIG2235/6dFJ1621486-021700/CGCG024-008/HIPASSJ1621-02/IRAS16192-0209/IRAS16192-0210/KIG0736/MCG+00-42-002/NGC6118/PGC057924/UGC10350/UZC161918-02100,G,16.320138,-2.1663585,B161912.5-020959,16.3635085,-2.2834505,J162148.6-021700,11.4577562,31.4695642,138.4856278,48.0785169,0,Sc,,,,,6.0,0.3,1.648,0.015,0.398,0.022,58.09,23.272,0.448,12.553,0.083,12.443,0.083,11.71,0.011,10.35,0.1,8.729,0.06,0.195,0.835,151.89,2.05,,,,,,,13.903,0.072,11.803,1571.1,2.2,1581.1,39.2,1571.2,1.6,0.683,0.695,68.71,0.05,1.696,11.057,-0.063,0.521,23.647,163.02,2.23,13.857,2.8,1599.2,1621.7,1708.3,1652.0,32.018,0.635,31.597,0.25,31.653,0.232,-20.596,0.247,1.0,16:21:49.00,-02:16:16.3,16:21:49,-2:16:17,P97,16:21:48.63,-02:17:00.42,5.541000000130225,43.42180000000013
ESO552-G40,0.022649,ESO552-G40,SN2004ff,IIb,16465,2MASXJ04584706-2134098/6dFJ0458471-213410/ESO552-040/ESOLV5520400/MCG-04-12-026/PGC016465,G,4.944115,-21.6441594,B045638.8-213839,4.9797389,-21.5694028,J045847.1-213410,221.7397931,-33.9368587,279.9496962,-61.8954117,0,SBab,B,,,,2.1,0.9,1.092,0.035,0.202,0.024,52.22,20.966,0.519,,,14.31,0.2,,,12.206,0.078,10.228,0.056,,,212.75,11.2,,,162.7,12.84,,,15.96,0.092,,6786.1,7.3,6818.0,26.0,6788.5,7.8,0.142,0.257,54.36,0.03,1.097,13.843,,,23.213,261.78,13.95,15.931,2.088,6637.1,6650.9,6545.8,6785.8,34.895,0.166,,,34.895,0.166,-21.051,0.26,1.0,04:58:46.93,-21:34:11.0,4:58:46,-21:34:12,P97,04:58:47.06,-21:34:09.85,-15.90059999996356,-2.1499200000050678
NGC3363,0.01922,NGC3363,SN2005Z,II,32089,2MASXJ10450942+2204425/AGC005866/CGCG125-003/IRAS10424+2220/MCG+04-26-002/NGC3363/PGC032089/SDSSJ104509.45+220442.5/SDSSJ104509.45+220442.6/UGC05866/UZC104230+22200,G,10.707443,22.3416335,B104226.8+222030,10.7526242,22.0785122,J104509.4+220443,215.9388601,60.9338921,84.0328592,-22.1523091,0,Sbc,,,,,3.5,2.1,0.936,0.057,0.14,0.026,179.18,23.566,0.272,15.369,0.149,14.471,0.401,,,12.504,0.189,10.257,0.039,,,185.45,4.27,,,,,,,15.462,0.172,12.957,5779.5,4.3,5779.1,2.9,5779.3,2.1,0.121,0.219,45.34,0.02,0.942,14.094,,,22.644,260.74,6.31,15.44,1.346,5676.7,5715.7,5860.4,6100.8,34.647,0.185,,,34.647,0.185,-20.554,0.442,1.0,10:45:09.18,+22:04:38.3,10:45:09,22:04:38,P97,10:45:09.45,22:04:42.64,-6.706799999949453,-4.643919999996626
ESO488-G30,0.040118,ESO488-G30,SN2005gn,II,17906,2MASXJ05484853-2422445/6dFJ0548485-242245/ESO488-030/ESOLV4880300/MCG-04-14-034/PGC017906,G,5.7791744,-24.3939002,B054645.0-242338,5.8134768,-24.3790455,J054848.5-242245,229.1602456,-24.0160094,264.6376972,-72.220651,0,Sc,,,,,4.9,1.4,1.02,0.063,0.135,0.049,43.84,21.766,0.492,,,14.615,0.204,,,12.695,0.079,11.529,0.289,,,,,,,117.8,28.47,,,,,,,,12032.4,34.7,12032.4,34.7,0.137,0.231,44.04,0.02,1.028,14.18,,,23.198,,,,,11833.7,11863.9,11780.8,12104.9,36.186,0.092,,,36.186,0.092,-22.006,0.224,1.0,05:48:49.14,-24:22:44.5,5:48:49,-24:22:46,P97,05:48:48.52,-24:22:44.56,7.25280000000339,-1.4362000000019748
IC672,0.025718,IC672,SN2005lw,II,33724,2MASXJ11080324-1229032/6dFJ1108032-122903/IC0672/IRAS11055-1212/MCG-02-29-002/PGC033724,G,11.0924581,-12.2132588,B110532.8-121248,11.1342319,-12.4842083,J110803.2-122903,267.2644061,43.1141129,122.288308,-28.7789972,0,S0-a,,,,,-1.5,1.5,0.875,0.088,0.351,0.038,155.0,,,,,,,,,13.208,0.079,10.851,0.041,,,,,,,,,,,,,12.927,,,7710.0,29.0,7710.0,29.0,0.213,0.0,90.0,0.83,0.884,,,,,,,,,7466.0,7545.3,7642.5,8078.3,35.24,0.142,,,35.24,0.142,,,1.0,11:08:03.35,-12:29:07.4,11:08:03,-12:29:09,P97,11:08:03.23,-12:29:03.15,-3.5226000000079694,-5.8501199999930975
NGC5338,0.002722,NGC5338,SN2006E,Ia,49353,2MASXJ13532652+0512280/AGC008800/CGCG045-132/LGG362:[G93]007/MCG+01-35-048/NGC5338/PGC049353/SDSSJ135326.54+051227.9/SDSSJ135326.55+051227.9/SDSSJ135326.55+051228.0/UGC08800/UZC135054+05270,G,13.848808,5.4534506,B135055.7+052712,13.8907068,5.2077554,J135326.5+051228,339.6527088,63.5679997,115.2981836,15.4461758,0,S0,B,,,,-2.0,0.5,1.288,0.039,0.361,0.027,98.06,22.548,1.348,15.258,0.335,14.113,0.307,,,12.606,0.267,10.564,0.238,,,80.71,3.74,,,,,,,17.543,0.173,,822.5,3.7,806.1,2.1,810.1,5.2,0.117,0.0,90.0,0.83,1.287,13.984,,,24.242,80.71,,16.717,2.733,734.8,784.2,929.3,1084.4,30.694,1.168,30.517,0.3,30.528,0.291,-16.544,0.423,2.0,13:53:28.58/13:53:24.72,+05:12:21.8/+05:12:23.8,13:53:29,5:12:23,P97,13:53:26.54,05:12:27.92,36.83280000001332,-4.919439999998687
IC4582,0.008896,IC4582,SN2006be,II,55967,2MASXJ15453941+2805193/2MFGC12674/ADBSJ154540+2805/AGC010021/CGCG166-052/IC4582/IRAS15435+2814/MCG+05-37-020/NIBLES2339/PGC055967/SDSSJ154539.15+280518.3/UGC10021/UZC154336+28150,G,15.7264559,28.2435397,B154335.2+281437,15.7609184,28.0885226,J154539.3+280519,44.7772956,51.6025392,92.2640731,44.6665283,0,SBbc,B,,,,3.8,1.0,1.08,0.08,0.585,0.048,172.1,22.559,0.389,,,14.834,0.322,,,,,10.598,0.058,,,131.49,3.18,,,,,,,15.247,0.165,12.881,2149.8,3.0,2137.6,4.0,2145.3,4.5,0.126,0.877,83.09,0.14,1.069,13.816,,,22.982,132.45,3.22,15.11,1.293,2258.5,2256.2,2398.1,2243.0,32.734,0.452,32.86,0.4,32.805,0.3,-18.988,0.44,2.0,15:45:39.55/15:45:39.40,+28:05:46.0/+28:05:54.0,15:45:39,28:05:19,P97,15:45:39.31,28:05:18.68,-4.593599999861908,0.31863999999188763
UGC11214,0.008903,UGC11214,SN2006ca,II,61802,2MASXIJ1822530+122554/2MASXJ18225326+1225457/2MIG2500/CGMW5-03145/HIPASSJ1822+12/IRAS18205+1224/LCSB_L720O/MCG+02-47-002/PGC061802/UGC11214/UZC182036+12240,G,18.3427998,12.4032842,B182034.1+122412,18.3814495,12.4296495,J182253.2+122547,40.9346678,11.8963094,138.261079,81.548044,1,Sc,,R,,,5.9,0.5,1.053,0.071,0.018,0.05,,,,,,15.0,0.5,,,,,11.127,0.223,,,36.8,1.29,,,,,,,15.61,0.092,12.776,2649.1,3.6,2648.0,21.0,2649.1,2.5,1.007,0.031,16.49,0.02,1.147,13.95,,,23.969,129.67,7.6,15.588,1.639,2834.2,2805.9,2852.2,2529.7,33.098,0.38,,,33.098,0.38,-19.148,0.628,1.0,18:22:54.29,+12:26:05.2,18:22:54,12:26:03,P97,18:22:53.22,12:25:46.74,11.727000000064436,16.26179999999806
UGC11723,0.01633,UGC11723,SN2006cm,Ia,66579,2MASXJ21201749-0141036/2MFGC16159/2MIG2898/6dFJ2120175-014104/CGCG375-027/IRAS21177-0153/KIG0906/MCG+00-54-012/PGC066579/UGC11723/UZC211742-01530,G,21.2950896,-1.8967529,B211742.3-015348,21.3381807,-1.6842554,J212017.5-014103,50.3337088,-33.4643735,273.8569279,50.1164301,0,Sb,,,,,3.0,0.4,1.197,0.03,0.691,0.027,28.43,,,,,14.813,0.325,,,12.766,0.106,9.994,0.045,,,204.62,6.04,,,,,,,15.451,0.094,12.17,4895.7,3.9,4872.3,30.0,4895.3,3.4,0.208,0.908,90.0,0.83,1.189,13.661,,,23.494,204.62,,14.624,0.964,5100.8,5045.2,4964.1,4571.8,34.299,0.219,34.26,0.03,34.26,0.03,-20.599,0.326,1.0,21:20:17.57,-01:41:03.0,21:20:17,-1:41:03,P97,21:20:17.45,-01:41:03.32,-6.757799999923009,0.31944000000052597
UGC9530,0.028620,UGC9530,SN2006cu,II,52832,2MASXJ14474250+0939339/AGC009530/CGCG076-051/MCG+02-38-013/PGC052832/SDSSJ144742.49+093934.0/UGC09530/UZC144518+09520,G,14.7545444,9.8675372,B144516.4+095203,14.7951375,9.659441,J144742.5+093934,5.9765117,57.4980917,114.1107066,29.5699441,0,Sbc,,,,,4.1,1.9,0.832,0.06,0.172,0.026,89.39,22.147,0.28,16.001,0.151,14.975,0.268,,,13.933,0.068,11.776,0.194,,,107.95,3.9,,,,,,,16.321,0.14,,8584.1,3.6,8557.2,4.6,8573.9,9.4,0.121,0.279,49.34,0.02,0.837,14.519,,,22.563,142.3,5.26,16.299,1.781,8564.1,8597.5,8738.5,8779.1,35.53,0.124,34.62,0.54,35.53,0.124,-21.012,0.296,1.0,14:47:42.50,+09:39:34.0,14:47:43,9:39:34,P97,14:47:42.49,09:39:33.99,7.575000000008458,0.012400000002799061
NGC4321,0.005240,NGC4321,SN2006X,Ia,40153,2MASXJ12225489+1549205/AGC007450/ALFALFA1-289/CGCG099-030/EVCC0467/HIPASSJ1222+15/IRAS12203+1606/IRAS12204+1605/KUG1220+160/LGG289:[G93]057/M100/MCG+03-32-015/MESSIER100/NGC4321/NIBLES1641/PGC040153/SDSSJ122254.91+154920.2/UGC07450/UZC122024+16060/VCC0596/[TH2002]006,G,12.3397012,16.0993801,B122022.9+160558,12.3819111,15.8222492,J122254.9+154920,271.1362395,76.8987614,99.0348508,-3.1806727,0,SABb,B,,M,,4.0,0.3,1.785,0.022,0.037,0.032,,,,10.895,0.278,10.011,0.12,9.473,0.112,8.657,0.252,6.713,0.24,0.075,0.71,113.34,1.76,,,91.06,4.14,,,13.162,0.088,9.701,1574.2,2.1,1567.9,10.9,1574.0,1.6,0.113,0.061,24.0,0.02,1.794,9.826,-0.043,0.657,22.606,278.64,6.23,13.14,3.314,1481.1,1528.3,1688.3,1898.4,31.968,0.643,31.014,0.025,31.014,0.025,-21.188,0.123,1.0,12:22:53.9,15:48:33.,12:22:53.98,+15:48:33.0,P97,12:22:54.88,15:49:020.1,-13.499399999989237,-47.09711999999513
NGC5584,0.005464,NGC5584,SN2007af/SN1996aq,Ia/Ibc,51344,2MASXJ14222381-0023148/2MIG1973/CGCG019-008/GAMA063349/GAMAJ142223.76-002315.6/HIPASSJ1422-00/HIPEQJ1422-00/IRAS14198-0009/KIG0626/MCG+00-37-001/NGC5584/NIBLES2117/PGC051344/SDSSJ142223.75-002315.7/SDSSJ142223.76-002315.5/SDSSJ142223.76-002315.7/SDSSJ142223.77-002315.5/UGC09201/UZC141948-00090/[FN2007]1771,G,14.3305052,-0.1603571,B141949.8-000937,14.3732703,-0.3876275,J142223.8-002315,345.1141861,54.8559094,123.0419439,20.8766843,0,SABc,B,,,,5.9,0.3,1.496,0.021,0.126,0.023,153.84,,,14.394,0.251,12.774,0.665,,,11.872,0.573,11.998,0.318,,,84.08,1.84,,,,,,,14.035,0.097,12.117,1638.0,2.6,1654.9,1.6,1650.0,5.5,0.17,0.223,42.41,0.02,1.507,12.374,,,23.747,124.69,2.88,14.013,1.639,1576.3,1626.5,1757.3,1897.5,32.067,0.617,32.252,0.034,32.252,0.034,-19.878,0.666,1.0,14:22:21.03,-00:23:35.6,14:22:21,-0:23:38,P97,14:22:23.77,00:23:15.46,-41.59619999995812,2813.4590000000003
UGC12859,0.016870,UGC12859,SN2007fb,Ia,72995,2MASXJ23565154+0530303/2MFGC17981/AGC012859/CGCG408-002/MCG+01-01-001/PGC072995/UGC12859/UZC235424+05140,G,23.9049727,5.2300014,B235417.9+051348,23.9476517,5.5083549,J235651.5+053030,98.8957012,-54.7961327,297.9217302,15.458577,0,Sbc,,,,,4.0,0.3,1.135,0.045,0.435,0.027,98.0,,,,,15.424,0.323,,,,,10.974,0.061,,,162.48,4.83,,,,,,,16.131,0.15,,5402.6,4.2,5402.0,60.0,5402.6,2.8,0.24,0.68,72.83,0.06,1.14,14.469,,,24.071,170.06,5.09,16.075,1.606,5601.4,5528.2,5405.0,5039.8,34.472,0.201,,,34.472,0.201,-20.002,0.38,1.0,23:56:52.44,+05:30:32.8,23:56:52,5:30:32,P97,23:56:51.55,05:30:30.08,6.808199999795761,1.9223600000000118
ESO601-G05,0.017192,ESO601-G05,SN2007fs,Ia,67855,2MASXJ22013796-2130402/2MFGC16607/6dFJ2201380-213040/AGC034954/ESO601-005/ESOLV6010050/MCG-04-52-004/PGC067855/PGC191133,G,21.980829,-21.7525035,B215851.0-214509,22.0272183,-21.5112162,J220138.0-213040,31.7157398,-51.0906313,258.5929527,31.0281122,0,Sb,,,,,3.4,1.3,1.22,0.027,0.731,0.024,65.38,21.825,0.702,,,15.087,0.198,,,13.097,0.063,11.021,0.086,,0.92,145.32,2.24,,,,,,,15.48,0.092,,5189.7,7.1,5185.7,26.0,5189.4,4.9,0.146,1.003,90.0,0.83,1.204,13.899,,,23.776,145.32,,14.654,0.755,5301.7,5265.4,5137.0,4879.7,34.37,0.211,,,34.37,0.211,-20.471,0.289,2.0,22:01:40.14/22:01:36.00,-21:30:38.0/-21:30:40.0,22:01:40,-21:30:30,P97,22:01:37.99,-21:30:40.38,30.21180000005188,10.37832000000094
ESO298-G28,0.016895,ESO298-G28,SN2007gj,?,8871,2MASXJ02193761-3749074/2MIG0273/6dFJ0219376-374908/DUKST298-001/ESO298-028/ESOLV2980280/HIPASSJ0219-37/MCG-06-06-002/PGC008871/PGC200044,G,2.2926304,-38.0478432,B021733.5-380252,2.3271139,-37.81875,J021937.6-374908,248.4747905,-68.627762,261.5955632,-26.1310798,0,Sbc,,,,,3.8,0.8,1.373,0.027,0.319,0.023,20.28,22.436,0.31,,,13.641,0.183,,,11.705,0.079,10.115,0.075,,,206.27,6.75,,,,,,,14.439,0.086,,5069.2,5.9,5056.7,19.6,5068.1,4.6,0.106,0.498,64.43,0.04,1.37,13.004,,,23.685,228.67,7.54,14.4,1.397,4984.1,4981.8,4814.8,4897.5,34.226,0.225,,,34.226,0.225,-21.223,0.29,3.0,02:19:38.22/02:19:37.60/02:19:36.48,-37:48:49.0/-37:49:08.0/-37:49:29.0,2:19:34,-37:48:44,P97,02:19:37.61,-37:49:007.5,-54.15060000000551,23.50000000002126
NGC7721,0.006721,NGC7721,SN2007le,Ia,72001,2MASXJ23384864-0631043/AGC630233/HIPASSJ2338-06/IRAS23362-0647/LGG481:[G93]001/MCG-01-60-017/NGC7721/PGC072001/PGC1031813,G,23.6038876,-6.7950769,B233614.0-064742,23.6468129,-6.5179905,J233848.5-063105,79.7098484,-63.1212992,284.5981306,16.3477971,1,Sc,,,,,4.9,0.5,1.495,0.029,0.6,0.028,13.06,22.386,0.444,12.091,0.075,12.241,0.075,11.679,0.078,10.629,0.064,8.725,0.094,-0.095,0.705,139.85,1.82,,,,,,,13.491,0.097,11.437,2015.0,2.7,2013.5,6.4,2014.7,1.8,0.145,0.978,81.44,0.11,1.485,11.107,-0.264,0.461,22.358,141.43,1.85,13.38,2.273,2173.1,2112.4,1971.6,1657.3,32.298,0.55,32.514,0.038,32.514,0.038,-21.407,0.084,1.0,23:38:48.41,-06:31:21.3,23:38:48,-6:31:21,P97,23:38:48.53,-06:31:04.77,-7.89660000011736,-16.234200000000598
UGC7798,0.006716,UGC7798,SN2007rw,II,42195,2DFGRSN185Z217/2MASXJ12380332-0215494/6dFJ1238033-021550/CGCG014-081/EVCC0974/KIG0540/MCG+00-32-026/PGC042195/SDSSJ123803.22-021551.9/SDSSJ123803.24-021551.4/SDSSJ123803.34-021549.5/UGC07798/UZC123530-02000,G,12.591425,-1.9891811,B123529.1-015921,12.6342461,-2.2640067,J123803.3-021550,296.1450454,60.4312605,117.4865978,-4.6931765,0,I,B,,M,,9.5,1.6,0.986,0.044,0.182,0.026,57.23,21.465,0.389,15.411,0.045,14.338,0.043,,,13.536,0.324,11.768,0.155,,,83.51,5.08,,,,,,,16.05,0.228,,2572.3,9.3,2591.2,1.1,2590.9,1.7,0.144,0.338,56.04,0.03,0.992,13.855,,,22.631,100.68,6.21,16.02,2.165,2428.7,2496.2,2630.8,2933.9,32.907,0.412,,,32.907,0.412,-19.052,0.415,1.0,12:38:03.23,-02:15:51.0,12:38:04,-2:15:40,P97,12:38:03.29,-02:15:50.42,10.710599999970327,10.424119999999881
NGC1590,0.013756,NGC1590,SN2007rz,Ic,15368,2MASXJ04311020+0737513/2MIG0574/2ZW013/CGCG419-014/IRAS04284+0731/KUG0428+075/LGG120:[G93]015/MCG+01-12-008/NGC1590/PGC015368/UGC03071/UZC042830+07310,G,4.4745136,7.5241731,B042828.2+073127,4.5195,7.6309167,J043110.2+073751,187.957696,-26.5032239,327.1101836,-47.419384,0,Sc,,,,,5.0,2.0,0.953,0.093,0.051,0.048,110.0,,,14.568,0.044,14.488,0.044,13.688,0.044,,,10.264,0.021,0.11,0.72,133.64,9.02,,,,,,,15.695,0.198,12.038,3927.0,5.5,3897.0,6.0,3913.3,10.9,0.872,0.088,27.86,0.02,1.033,13.506,-0.087,0.567,22.895,285.97,21.41,15.673,2.167,3898.8,3873.5,3801.4,3843.6,33.709,0.285,,,33.709,0.285,-20.203,0.289,1.0,04:31:10.13,+07:37:50.0,4:31:11,7:37:52,P97,04:31:010.2,07:37:051.3,11.999999999937927,0.6998799999994532
NGC4038,0.005477,NGC4038,SN2007sr,Ia,37967,2MASXJ12015300-1852033/6dFJ1201530-185204/ARP244:/ESO572-047/ESOLV5720470/ESOLV5720481/HIPASSJ1201-18/IRAS11593-1835/LGG263:[G93]008/MCG-03-31-014/MRC1159-185/NGC4038/PGC037967/UGCA264/VV245:,G,11.9886667,-18.5897894,B115919.2-183523,12.0313932,-18.8682165,J120153.0-185206,286.9589455,42.4613953,131.7795143,-17.2688392,0,SBm,B,,,,8.9,0.5,1.734,0.025,0.156,0.043,,21.642,0.238,10.66,0.109,10.85,0.109,10.2,0.109,9.47,0.093,7.705,0.159,-0.17,0.705,133.15,5.91,,,,,,,13.161,0.239,,1644.0,5.7,1626.2,5.1,1634.0,6.8,0.201,0.288,51.94,0.03,1.747,10.359,-0.254,0.561,22.94,169.12,7.78,13.134,2.775,1393.5,1477.0,1571.3,1987.7,31.809,0.691,31.945,0.044,31.945,0.044,-21.587,0.118,1.0,12:01:52.94,-18:58:19.7,12:01:53,-18:58:22,P97,12:01:53.02,-18:52:05.58,-0.23280000002614543,-376.42059999999447
2MASXJ16152860+1913344,0.032753,2MASXJ16152860+1913344,SN20080612,Ia,1584809,2MASXJ16152860+1913344/PGC1584809/SDSSJ161528.61+191333.7/SDSSJ161528.61+191333.8/SDSSJ161528.62+191333.8,G,16.221051,19.3498605,B161315.8+192059,16.2579499,19.2260661,J161528.6+191334,34.6622575,42.7571897,105.1648879,51.8719161,0,E?,,,M,,-2.4,5.1,0.756,0.068,0.33,0.028,95.58,23.712,0.204,18.928,0.056,17.375,0.5,,,15.955,0.058,13.642,0.099,,,,,,,,,,,,,,,,9788.2,5.6,9788.2,5.6,0.216,0.0,90.0,0.83,0.769,17.011,,,24.85,,,,,9894.7,9895.3,10017.3,9857.6,35.826,0.108,,,35.826,0.108,-18.814,0.512,1.0,16:15:28.67,+19:13:35.0,16:15:28,19:13:36,P97,16:15:28.62,19:13:33.84,-9.294599999964248,2.1620399999974893
MCG-02-07-33,0.015874,MCG-02-07-33,SN2008J,IIn,9800,2MASXJ02342450-1050372/6dFJ0234245-105037/AGC420143/HIPASSJ0234-10/IRAS02319-1103/LGG063:[G93]005/MCG-02-07-033/PGC009800,G,2.5329952,-11.062229,B023158.8-110344,2.5734774,-10.8437144,J023424.5-105037,183.9827119,-60.8244326,292.0000475,-26.630339,0,SBbc,B,,,,3.9,0.6,1.282,0.032,0.399,0.022,72.38,,,,,13.895,0.394,,,12.112,0.16,10.208,0.077,,0.88,178.93,2.54,,,,,,,14.424,0.087,12.251,4776.9,4.5,4769.1,10.6,4775.7,3.4,0.098,0.621,70.43,0.05,1.275,13.145,,,23.344,189.9,2.73,14.374,1.229,4792.3,4757.4,4611.6,4555.6,34.132,0.235,33.973,0.349,34.082,0.195,-20.937,0.44,3.0,02:34:26.64/02:34:24.57/02:34:23.57,-10:50:35.0/-10:50:36.0/-10:50:36.0,2:34:24,-10:50:39,P97,02:34:24.52,-10:50:37.37,-7.779599999977904,-1.6281600000063179
NGC1591,0.013719,NGC1591,SN2008V,II,15276,2MASXJ04293054-2642472/6dFJ0429306-264247/AGC023484/ESO484-025/ESOLV4840250/IRAS04274-2649/MCG-04-11-015/NGC1591/PGC015276,G,4.457737,-26.8214213,B042727.9-264917,4.4918167,-26.7131528,J042930.5-264247,225.6110872,-41.7922616,272.2581313,-54.4932797,0,SBab,B,R,,,2.0,1.5,1.143,0.031,0.222,0.023,29.43,21.297,0.307,,,13.688,0.296,,,12.084,0.095,10.224,0.073,,0.82,118.18,1.89,,,,,,,15.849,0.181,12.241,4112.0,6.7,4102.3,8.3,4108.2,5.0,0.155,0.273,56.76,0.03,1.148,13.218,,,22.823,141.29,2.33,15.818,2.601,3963.7,3975.2,3851.5,4068.3,33.733,0.282,,,33.733,0.282,-20.515,0.409,1.0,04:29:31.37,-26:42:38.8,4:29:31,-26:42:40,P97,04:29:30.54,-26:42:47.35,6.898199999977805,7.3500799999948185
